Date,PIB Per Capita
2020,7.463
2019,8.868
2018,9.931
2017,12.91
2016,11.55
2015,13.46
2014,9.967
2013,10.90
2012,10.82
2011,9.194
2010,7.856
2009,5.967
2008,6.234
2007,5.336
2006,4.755
2005,4.148
2004,3.461
2003,3.225
2002,2.861
2001,8.754
2000,9.353
1999,8.171
